Time of Scrape, Flight Zoning, MC, NC, LNC, SPOC, INTLC, Temperature, PoP, Month, Day of Week, Holiday
13.35,1326.0,8.0,6.0,1.0,10.0,3.0,79.36,0.0,6.0,4.0,0.0
13.4,1343.0,5.0,8.0,2.0,10.0,4.0,79.47,0.0,6.0,4.0,0.0
13.45,1381.0,5.0,8.0,1.0,10.0,4.0,81.28,0.0,6.0,4.0,0.0
13.5,1396.0,6.0,7.0,2.0,12.0,4.0,81.72,0.0,6.0,4.0,0.0
13.55,1407.0,6.0,7.0,5.0,10.0,4.0,82.06,0.0,6.0,4.0,0.0
14.0,1446.0,5.0,6.0,1.0,10.0,4.0,82.63,0.0,6.0,4.0,0.0
14.05,1426.0,6.0,5.0,9.0,10.0,5.0,82.96,0.0,6.0,4.0,0.0
14.1,1424.0,6.0,5.0,3.0,11.0,3.0,82.96,0.0,6.0,4.0,0.0
14.15,1417.0,5.0,6.0,1.0,10.0,4.0,82.74,0.0,6.0,4.0,0.0
14.2,1420.0,5.0,5.0,6.0,10.0,4.0,82.63,0.0,6.0,4.0,0.0
14.25,1429.0,5.0,4.0,3.0,13.0,4.0,82.63,0.0,6.0,4.0,0.0
14.3,1454.0,5.0,3.0,1.0,14.0,3.0,82.4,0.0,6.0,4.0,0.0
14.35,1463.0,7.0,2.0,1.0,12.0,3.0,82.4,0.0,6.0,4.0,0.0
14.4,1494.0,7.0,2.0,5.0,11.0,4.0,82.18,0.0,6.0,4.0,0.0
14.45,1536.0,6.0,6.0,1.0,8.0,6.0,82.06,0.0,6.0,4.0,0.0
14.5,1592.0,6.0,5.0,2.0,8.0,8.0,82.18,0.0,6.0,4.0,0.0
14.55,1650.0,6.0,5.0,2.0,6.0,8.0,82.4,0.0,6.0,4.0,0.0
15.0,1674.0,7.0,5.0,1.0,3.0,11.0,82.63,0.0,6.0,4.0,0.0
15.05,1687.0,8.0,4.0,0.0,3.0,13.0,82.74,0.0,6.0,4.0,0.0
15.1,1700.0,8.0,3.0,1.0,3.0,11.0,82.74,0.0,6.0,4.0,0.0
15.15,1710.0,8.0,2.0,2.0,4.0,11.0,82.63,0.0,6.0,4.0,0.0
15.2,1726.0,6.0,2.0,2.0,3.0,13.0,82.4,0.0,6.0,4.0,0.0
15.25,1728.0,7.0,2.0,2.0,3.0,13.0,82.18,0.0,6.0,4.0,0.0
15.3,1735.0,6.0,2.0,3.0,4.0,13.0,82.06,0.0,6.0,4.0,0.0
